Month,Traffic
 January 2019,"2,598,965"
 February 2019,"2,051,695"
 March 2019,"2,287,977"
 April 2019,"2,133,636"
 May 2019,"2,033,125"
 June 2019,"1,876,073"
 July 2019,"1,898,366"
 August 2019,"2,047,023"
 September 2019,"1,854,820"
 October 2019,"2,223,528"
 November 2019,"2,247,939"
 December 2019,"1,915,875"
